folder,id,display_name,description,type,units,domain,labels,calculation,commonly_used,forms
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1NTproBNP_High,High N-terminal pro b-type natriuretic peptide levels at Visit 1 (baseline) ,NTproBNP >=125  is high ,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1PAP,Pulmonary arterial pressure (PAP) at at Visit 1(baseline),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1PH,Pulmonary Hypertention at Visit 1 (baseline),PAH >= 35 is classified as Pulmonary Hypertension ,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1PMAXTV,Tricuspid Valve Maximum pressure  at Visit 1(baseline),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1RWT,Relative Wall Thickness (RWT) at Visit 1 (baseline),,numeric,,,,(2*LVPW)/LVDD,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1RWTpathologic,Pathologic RWT at Visit 1 (baseline),"RWT > 0.43 is considered pathologic, indicates concentric remodeling or hypertrophy",choices,,yes_no,,,,
Physiologic Measurements,V1SD,Binary Indicator of left ventricular ejection fraction over 50 at Visit 1 (baseline),,choices,,LVEF50,,,,
Physiologic Measurements,V1TNFALFA,Tumor Necrosis Factor-alpha at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V1TOTALPAI1,Total Plasminogen Activator Inhibitor-1 at Visit 1 (baseline),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V1TPK,Platelet Count at Visit 1 (baseline),,numeric,10^9/L,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1TRICUSPIDINSUFF,Tricuspid insufficiency at Visit 1(baseline),,choices,,yes_no,,,,
Physiologic Measurements,V1TRIGL,Triglycerides at Visit 1 (baseline),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V1VCAM1,Vascular Cell Adhesion Molecule-1 (VCAM1) at Visit 1 (baseline),,numeric,nanograms per milliliter (ng/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V1VMAXTV,Tricuspid Valve Maximum Velocity at Visit 1(baseline),,numeric,meters per second (m/s),,,,,
Medical History/Medications,V2_ACEINH,Whether the patient is using Angiotensin Converting Enzyme inhibitors at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_AGE_ADJ_MAX_ACHIEVABLE_EFFORT,Age adjusted maximal achievable effort during maximal exercise test at Visit 2 (3-month follow-up),,numeric,watts (W),,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_AGE_ADJ_MAX_ACHIEVABLE_HR,Age adjusted maximal achievable Heart Rate at Visit 2 (3-month follow-up),Max achievable HR: (220 - age at time of exercise test),numeric,beats per minute (bpm),,,,,
Physiologic Measurements,V2_Angiopoietin_2,Angiopoietin-2 at Visit 2 (3 month follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History/Medications,V2_ASA,Whether the patient is using Aspirin at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Medical History/Medications,V2_AT2ANT,Whether the patient is using Angiotensin-II-receptor antagonists at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Medical History/Medications,V2_BBLOCK,Whether the patient is using Beta-Blocker drugs at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V2_BLOOD,Blood samples collected at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_BP_R1M,Blood pressure at 1 minute post-exercise at Visit 2 (3-month follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_BP_R4M,Blood pressureat 4 minutes post-exercise at Visit 2 (3-month follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Medical History/Medications,V2_CAANT,Whether the patient is using Calcium channel antagonists at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_CHRONOTROPIC_INCOMPETENCE,Chronotropic incompetence at Visit 2 (3-month follow-up),Chonotropic response =<0.8 is considered ,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_CHRONOTROPIC_RESPONSE,Chronotropic response during maximal exercise test at Visit 2 (3-month follow-up),,numeric,,,,(V2_MAX_HR - V2_HR_REST) / (V2_AGE_ADJ_MAX_ACHIEVABLE - V2_HR_REST),,
Physiologic Measurements,V2_DATE_BLOOD,Date of blood sample collection at Visit 2 (3 month follow-up),,date,,,,,,
Physiologic Measurements/Vital Signs,V2_DBP_REST,Resting diastolic blood pressure at Visit 2 (3-month follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements,V2_DELTA_HS_CRP,Change in High Sensitivity C-Reactive Protein at Visit 2 compared to Visit 1,,numeric,milligrams per liter (mg/L),,,,,
Physiologic Measurements,V2_DELTA_IL6,Change in Interleukin-6  at Visit 2 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2_DELTA_IL8,Change in Interleukin-8 at Visit 2 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2_DELTA_MMP9,Change in MMP9 at Visit 2 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2_DELTA_MPO,Change in MPO at Visit 2 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2_DELTA_TNFALFA,Change in Tumor Necrosis Factor-alpha at Visit 2 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Medical History/Medications,V2_DIURETIC,Whether the patient is using diuretic drugs at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V2_E_Selectin_CD62E,E-selectin (CD62E) Antibodies at Visit 2 (3 month follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Administrative,V2_EXERCISE_DATE,Date of maximal exercise test at Visit 2,,date,,,,,,
Administrative,V2_EXERCISE_PERFORMED,Maximal exercise test performed at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
Administrative,V2_EXERCISE_TIME,Exercise time during maximal exercise test at Visit 2 (3-month follow-up),,numeric,minutes (min),,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_HR_P1M,Heart rate at 1 minute Post-Exercise at Visit 2 (3-month follow-up),,numeric,beats per minute (bpm),,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_HR_P4M,Heart rate at 4 minutes Post-Exercise at Visit 2 (3-month follow-up),,numeric,beats per minute (bpm),,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_HR_REST,Resting heart rate at Visit 2 (3-month follow-up),,numeric,percent (%),,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_HRR_1M,Heart rate recovery at 1 minute post-exercise at Visit 2 (3-month follow-up),,numeric,beats per minute (bpm),,,V2_MAX_HR-V2_HR_P1M,,
Physiologic Measurements/Cardiovascular Assessments,V2_HRR_4M,Heart rate recovery at 4 minutes post-exercise at Visit 2 (3-month follow-up),,numeric,beats per minute (bpm),,,V2_MAX_HR-V2_HR_P4M,,
Physiologic Measurements/Cardiovascular Assessments,V2_IMPAIRED_HRR_1M,Impared heart rate recovery at 1 minute post-exercise at Visit 2 (3-month follow-up),HRR =< 12 bpm is considered impared,choices,,yes_no,,,,
Medical History/Medications,V2_LIPID,Whether the patient is using Lipid reducing drug at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_MAX_BP,Systolic blood pressure at maximum effort at Visit 2 (3-month follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_MAX_HR,Peak heart rate during maximal exercise test at Visit 2 (3-month follow-up),,numeric,beats per minute (bpm),,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_PERC_MAX_WATT,Percent of maximum workload (Watts) achieved at Visit 2 (3-month follow-up),,numeric,percent (%),,,,,
Physiologic Measurements/Cardiovascular Assessments,V2_PERFORMED_MAX_EFFORT,Maximal effort performed Visit 2 (3-month follow-up),,numeric,watts (W),,,,,
Medical History/Medications,V2_PLAVIX,Whether the patient is using Plavix drug at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V2_RAGE_AGER,Receptor for Advanced Glycation End product at Visit 2 (3 month follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Administrative,V2_RECOVERY_TIME_TOTAL,Total recovery time during maximal exercise test at Visit 2 (3-month follow-up),,numeric,minutes (min),,,,,
Physiologic Measurements/Vital Signs,V2_SBP_REST,Resting systolic blood pressure at Visit 2 (3-month follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),V2_SLEEPY,"Whether a patient is classified as sleepy (ESS>=10) or not, based on ESS at Visit 2",,choices,,yes_no,,,,
Physiologic Measurements,V2_SP_D,Surfactant protein D at Visit 2 (3 month follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History/Medications,V2_SSRI,Whether the patient is using selective seratonin reuptake inhibitor drug at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V2_Tie_2,Angiopoietin-1 receptor (TIE-2) at Visit 2 (3 month follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Physiologic Measurements,V2_VEGF,Vascular endothelial growth factor at Visit 2 (3 month follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History/Medications,V2_WARAN,Whether the patient is using Waran at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2A,A-Wave (atrial contraction) at Visit 2 (3-month follow-up),,numeric,,,,,,
Physiologic Measurements,V2ADIPONECTIN,Adiponectin at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
General Health and Mood Questionnaires/Mental and Psychiatric Health/Anxiety,V2ANXTOTAL_1,Total anxiety score at Visit 2 (3-month follow-up),,numeric,,,,,,
Physiologic Measurements,V2BLOOD,Blood samples collected at Visit 2 (3 month follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V2BNP,B-type natriuretic peptide level at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2CONCENTRICHYPERTROPHY,Concentric Hypertrophy at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V2DATBLD,Date of blood sample collection at Visit 2 (3 month follow-up),,date,,,,,,
General Health and Mood Questionnaires/Mental and Psychiatric Health/Depression,V2DEPRESSED,Indicator of depression (DEPRSCORE >= 50) at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
General Health and Mood Questionnaires/Mental and Psychiatric Health/Depression,V2DEPRSCORE,Depression score at Visit 2 (3-month follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2DT,Deceleration time at Visit 2 (3-month follow-up),,numeric,milliseconds (ms),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2E,E-Wave (early rapid filling) at Visit 2 (3-month follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2EA,E/A Ratio at Visit 2 (3-month follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2EApathologic,Pathologic E/A ratio at Visit 2 (3-month follow-up),E/A < 0.8 is considered pathologic,choices,,yes_no,,,,
Administrative,V2ECHO,Echocardiogram done at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2ECHO_AF,Atrial fibrilation from Echocardiogram at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
Administrative,V2ECHO_DATE,Date of Echocardiogram at Visit 2 (3-month follow-up),,date,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2ECHO_PACEMAKER,Pacemaker from Echocardiogram at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2ECHO_VALVE_ABNORM,Abnormal Valve from Echocardiogram at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2Ee,E/e' Ratio at Visit 2 (3-month follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2Eepathologic,Pathologic E/e' at Visit 2 (3-month follow-up),E/e' >=15 is considered pathologic ,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2Em,Septal e'  velocity at Visit 2 (3-month follow-up),,numeric,m/s,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2Empathologic,Pathologic septal e'  velocity at Visit 2 (3-month follow-up),Pathologic Em thresholds: < 40 years old - =< 10; 40-59 years old - =< 8; >= 60 years old - =<6) <br> Low Em reflects impared relazation and diastolic dysfunction ,choices,,yes_no,,,,
Physiologic Measurements,V2EVF,Ejection Fraction at Visit 2 (3 month follow-up),,numeric,fraction (L/L),,,,,
Physiologic Measurements,V2GLUCOS,Blood Glucose at Visit 2 (3 month follow-up),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V2HB,Hemoglobin at Visit 2 (3 month follow-up),,numeric,grams per liter (g/L),,,,,
Physiologic Measurements,V2HDL,High Density Lipoprotein at Visit 2 (3 month follow-up),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V2HS_CRP,High Sensitivity C-Reactive Protein at Visit 2 (3 month follow-up),,numeric,milligrams per liter (mg/L),,,,,
Physiologic Measurements,V2HS_CRP_UNDER1,High Sensitivity C-Reactive Protein under 1 at Visit 2,,choices,,CRP_1,,,,
Physiologic Measurements,V2HS_CRP_UNDER3,High Sensitivity C-Reactive Protein under 3 at Visit 2,,choices,,CRP_3,,,,
Physiologic Measurements,V2ICAM1,Intercellular cell adhesion molecule-1 (ICAM-1) at Visit 2 (3 month follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Physiologic Measurements,V2IL6,Interleukin-6 at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2IL8,Interleukin-8 at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2INSULIN,Insulin at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2IVS,Interventricular Septum (IVS) thickness at Visit 2 (3-month follow-up),,numeric,millimeters (mm),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2LA,Left atrial diameter at Visit 2 (3-month follow-up),,numeric,millimeters (mm),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2LA_pathologic,Pathologic left atrial diameter at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V2LDL,Low Density Lipoprotein at Visit 2 (3 month follow-up),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V2LEPTIN,Leptin at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2LPK,Leukocytes/ WBC Count at Visit 2 (3 month follow-up),,numeric,10^9/L,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2LVDD,Left ventricular dimension at end-diastole (LVDD) at Visit 2 (3-month follow-up),,numeric,millimeters (mm),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2LVDS,Left ventricular dimension at end-systole (LVDS) at Visit 2 (3-month follow-up),,numeric,millimeters (mm),,,,,
Physiologic Measurements,V2LVEF,Left ventricular ejection fraction at Visit 2 (3 month follow-up),,numeric,percent (%),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2LVM,Left Ventricular Mass (LVM) at Visit 2 (3-month follow-up),,numeric,grams,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2LVM_pathologic,Pathologic LVM at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2LVMI,Left Ventricular Mass Index (LVMI) at Visit 2 (3-month follow-up),,numeric,grams per meter squared (g/m2),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2LVPW,Left Ventricular Posterior Wall (LVPW) thickness at Visit 2 (3-month follow-up),,numeric,millimeters (mm),,,,,
Physiologic Measurements,V2MMP9,Matrix Metalloproteinase-9 (MMP9) at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2MPO,Myeloperoxidase antibody at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2PAP,Pulmonary arterial pressure (PAP) at at Visit 2 (3-month follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2PH,Pulmonary Hypertention at Visit 2 (3-month follow-up),PAH >= 35 is classified as Pulmonary Hypertension ,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2PMAXTV,Tricuspid Valve Maximum pressure at Visit 2 (3-month follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2RWT,Relative Wall Thickness (RWT) at Visit 2 (3-month follow-up),,numeric,,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2RWT_pathologic,Pathologic RWT at Visit 2 (3-month follow-up),"RWT > 0.43 is considered pathologic, indicates concentric remodeling or hypertrophy",choices,,yes_no,,,,
Physiologic Measurements,V2SD,Binary Indicator of left ventricular ejection fraction over 50 at Visit 2 (3 month follow-up),,choices,,LVEF50,,,,
Physiologic Measurements,V2TNFALFA,Tumor Necrosis Factor-alpha at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2TOTALPAI1,Total Plasminogen Activator Inhibitor-1 at Visit 2 (3 month follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V2TPK,Platelet Count at Visit 2 (3 month follow-up),,numeric,10^9/L,,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2TRICUSPIDINSUFF,Tricuspid insufficiency at Visit 2 (3-month follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V2TRIGL,Triglycerides at Visit 2 (3 month follow-up),,numeric,millimoles per liter (mmol/L),,,,,
Physiologic Measurements,V2VCAM1,Vascular Cell Adhesion Molecule-1 (VCAM1) at Visit 2 (3 month follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V2VMAXTV,Tricuspid Valve Maximum Velocity at Visit 2 (3-month follow-up),,numeric,meters per second (m/s),,,,,
Medical History/Medications,V3_ACEINH,Whether the patient is using Angiotensin Converting Enzyme inhibitors at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_AGE_ADJ_MAX_ACHIEVABLE_HR,Age adjusted maximal achievable Heart Rate at Visit 3 (1-year follow-up),Max achievable HR: (220 - age at time of exercise test),numeric,beats per minute (bpm),,,,,
Physiologic Measurements,V3_Angiopoietin_2,Angiopoietin-2 at Visit 3 (1 year follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History/Medications,V3_ASA,Whether the patient is using  Aspirin at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Medical History/Medications,V3_AT2ANT,Whether the patient is using Angiotensin-II-receptor antagonists at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Medical History/Medications,V3_BBLOCK,Whether the patient is using Beta-Blocker drugs at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3_BLOOD,Blood samples collected at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_BP_R1M,Blood pressure at 1 minute post-exercise at Visit 3 (1-year follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_BP_R4M,Blood pressureat 4 minutes post-exercise at Visit 3 (1-year follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Medical History/Medications,V3_CAANT,Whether the patient is using Calcium channel antagonists at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_CHRONOTROPIC_INCOMPETENCE,Chronotropic incompetence at Visit 3 (1-year follow-up),Chonotropic response =<0.8 is considered ,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_CHRONOTROPIC_RESPONSE,Chronotropic response during maximal exercise test at Visit 3 (1-year follow-up),,numeric,,,,(V2_MAX_HR - V2_HR_REST) / (V2_AGE_ADJ_MAX_ACHIEVABLE - V2_HR_REST),,
Lifestyle and Behavioral Health,V3_CURRENTSMOKER,Whether a patient is currently smoking at time of Visit 3 (1-year follow up) or not,,choices,,smoke_current,smoking,,,
Physiologic Measurements,V3_DATE_BLOOD,Date of blood sample collection at Visit 3 (1 year follow-up),,date,,,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_DBP_REST,Resting diastolic blood pressure at Visit 3 (1-year follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements,V3_DELTA_BNP,Change in B-type natriuretic peptide level at Visit 3,,numeric,picograms per milliliter (pg/mL),,,,,
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),V3_DELTA_ESS,Number of Days between CPAP start and returned,,numeric,,,,,,
Physiologic Measurements,V3_DELTA_HS_CRP,Change in High Sensitivity C-Reactive Protein at Visit 3 compared to Visit 1,,numeric,milligrams per liter (mg/L),,,,,
Physiologic Measurements,V3_DELTA_IL6,Change in Interleukin-6 at Visit 3 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3_DELTA_IL8,Change in Interleukin-8 at Visit 3 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3_DELTA_MMP9,Change in MMP9 at Visit 3 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3_DELTA_MPO,Change in MPO at Visit 3 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Physiologic Measurements,V3_DELTA_TNFALFA,Change in Tumor Necrosis Factor-alpha at Visit 3 compared to Visit 1,,numeric,picograms per milliliter (pg/mL),,,,,
Medical History/Medications,V3_DIURETIC,Whether the patient is using diuretic drugs at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3_E_Selectin_CD62E,E-selectin (CD62E) Antibodies at Visit 3 (1 year follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),V3_ESS,Epworth Sleepiness Score at Visit 3 (1-year follow-up),,numeric,,,epworth;subjective_sleepiness,,,
Physiologic Measurements/Cardiovascular Assessments,V3_EXERCISE_DATE,Date of maximal exercise test at Visit 3,,date,,,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_EXERCISE_PERFORMED,Maximal exercise test performed at Visit 3 (1-year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_EXERCISE_TIME,Exercise time during maximal exercise test at Visit 3 (1-year follow-up),,numeric,minutes (min),,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_HR_P1M,Heart rate at 1 minute post-exercise at Visit 3 (1-year follow-up),,numeric,beats per minute (bpm),,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_HR_P4M,Heart rate at 4 minutes post-exercise at Visit 3 (1-year follow-up),,numeric,beats per minute (bpm),,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_HR_REST,Resting heart rate at Visit 3 (1-year follow-up),,numeric,beats per minute (bpm),,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_HRR_1M,Heart rate recovery at 1 minute post-exercise at Visit 3 (1-year follow-up),,numeric,beats per minute (bpm),,,V2_MAX_HR-V2_HR_P1M,,
Physiologic Measurements/Cardiovascular Assessments,V3_HRR_4M,Heart rate recovery at 4 minutes post-exercise at Visit 3 (1-year follow-up),,numeric,beats per minute (bpm),,,V2_MAX_HR-V2_HR_P4M,,
Physiologic Measurements/Cardiovascular Assessments,V3_IMPAIRED_HRR_1M,Impared heart rate recovery at 1 minute post-exercise at Visit 3 (1-year follow-up),HRR =< 12 bpm is considered impared,choices,,yes_no,,,,
Physiologic Measurements,V3_IMPROVED_HS_CRP,Indicator of Improved High Sensitivity C-Reactive Protein at Visit 3,,choices,,yes_no,,,,
Medical History/Medications,V3_LIPID,Whether the patient is using Lipid reducing drug at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_MAX_BP,Systolic blood pressure at maximum effort at Visit 3 (1-year follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_MAX_HR,Peak heart rate during maximal exercise test at Visit 3 (1-year follow-up),,numeric,beats per minute (bpm),,,,,
Medical History/Medications,V3_PLAVIX,Whether the patient is using Plavix drug at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3_RAGE_AGER,Receptor for Advanced Glycation End product at Visit 3 (1 year follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_RECOVERY_TIME_TOTAL,Total recovery time during maximal exercise test at Visit 3 (1-year follow-up),,numeric,minutes (min),,,,,
Physiologic Measurements/Cardiovascular Assessments,V3_SBP_REST,Resting systolic blood pressure at Visit 3 (1-year follow-up),,numeric,millimeters of mercury (mmHg),,,,,
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),V3_SLEEPY,"Whether a patient is classified as sleepy (ESS>=10) or not, based on ESS at Visit 3","Whether a patient is classified as sleepy (ESS>=10) or not, based on ESS score atVisit 1",numeric,,yes_no,,,,
Physiologic Measurements,V3_SP_D,Surfactant protein D at Visit 3 (1 year follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History/Medications,V3_SSRI,Whether the patient is using selective seratonin reuptake inhibitor drug at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3_Tie_2,Angiopoietin-1 receptor (TIE-2) at Visit 3 (1 year follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Physiologic Measurements,V3_VEGF,Vascular endothelial growth factor at Visit 3 (1 year follow-up),,numeric,nanograms per milliliter (ng/mL),,,,,
Medical History/Medications,V3_WARAN,Whether the patient is using Waran at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements/Cardiovascular Assessments/Echocardiography,V3A,A-Wave (atrial contraction) at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements,V3ADIPONECTIN,Adiponectin at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
General Health and Mood Questionnaires/Mental and Psychiatric Health/Anxiety,V3ANXTOTAL_1,Total anxiety score at Visit 3 (1-year follow-up),,numeric,,,,,,
Physiologic Measurements,V3BLOOD,Blood samples collected at Visit 3 (1 year follow-up),,choices,,yes_no,,,,
Physiologic Measurements,V3BNP,B-type natriuretic peptide level at Visit 3 (1 year follow-up),,numeric,picograms per milliliter (pg/mL),,,,,
