folder,id,display_name,description,type,units,domain,labels,calculation,commonly_used,forms
Physiologic Measurements,v2insulin,Insulin at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2ldl,Low Density Lipoprotein at Visit 2 (3 month follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v2leptin,Leptin at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2lpk,Leukocytes/ WBC Count at Visit 2 (3 month follow-up),"",numeric,10^9/L,"","","","",""
Physiologic Measurements,v2lvef,Left ventricular ejection fraction at Visit 2 (3 month follow-up),"",numeric,percent (%),"","","","",""
Physiologic Measurements,v2mmp9,Matrix Metalloproteinase-9 (MMP9) at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2mpo,Myeloperoxidase antibody at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2sd,Binary Indicator of left ventricular ejection fraction over 50 at Visit 2 (3 month follow-up),"",choices,"",lvef50,"","","",""
Physiologic Measurements,v2tnfalfa,Tumor Necrosis Factor-alpha at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2totalpai1,Total Plasminogen Activator Inhibitor-1 at Visit 2 (3 month follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v2tpk,Platelet Count at Visit 2 (3 month follow-up),"",numeric,10^9/L,"","","","",""
Physiologic Measurements,v2trigl,Triglycerides at Visit 2 (3 month follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v2vcam1,Vascular Cell Adhesion Molecule-1 (VCAM1) at Visit 2 (3 month follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v3_angiopoietin_2,Angiopoietin-2 at Visit 3 (1 year follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v3_blood,Blood samples collected at Visit 3 (1 year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements,v3_date_blood,Date of blood sample collection at Visit 3 (1 year follow-up),"",date,"","","","","",""
Physiologic Measurements,v3_delta_bnp,Change in B-type natriuretic peptide level at Visit 3,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3_delta_hs_crp,Change in High Sensitivity C-Reactive Protein at Visit 3 compared to Visit 1,"",numeric,milligrams per liter (mg/L),"","","","",""
Physiologic Measurements,v3_delta_il6,Change in Interleukin-6 at Visit 3 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3_delta_il8,Change in Interleukin-8 at Visit 3 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3_delta_mmp9,Change in MMP9 at Visit 3 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3_delta_mpo,Change in MPO at Visit 3 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3_delta_tnfalfa,Change in Tumor Necrosis Factor-alpha at Visit 3 compared to Visit 1,"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3_e_selectin_cd62e,E-selectin (CD62E) Antibodies at Visit 3 (1 year follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v3_improved_hs_crp,Indicator of Improved High Sensitivity C-Reactive Protein at Visit 3,"",choices,"",yes_no,"","","",""
Physiologic Measurements,v3_rage_ager,Receptor for Advanced Glycation End product at Visit 3 (1 year follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v3_sp_d,Surfactant protein D at Visit 3 (1 year follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v3_tie_2,Angiopoietin-1 receptor (TIE-2) at Visit 3 (1 year follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v3_vegf,Vascular endothelial growth factor at Visit 3 (1 year follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v3adiponectin,Adiponectin at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3blood,Blood samples collected at Visit 3 (1 year follow-up),"",choices,"",yes_no,"","","",""
Physiologic Measurements,v3bnp,B-type natriuretic peptide level at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3datbld,Date of blood sample collection at  Visit 3 (1 year follow-up),"",date,"","","","","",""
Physiologic Measurements,v3evf,Ejection Fraction(?) at Visit 3 (1 year follow-up),"",numeric,fraction (L/L),"","","","",""
Physiologic Measurements,v3glucos,Blood Glucose at Visit 3 (1 year follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v3hb,Hemoglobin at Visit 3 (1 year follow-up),"",numeric,grams per liter (g/L),"","","","",""
Physiologic Measurements,v3hdl,High Density Lipoprotein at Visit 3 (1 year follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v3hs_crp,High Sensitivity C-Reactive Protein at Visit 3 (1 year follow-up),"",numeric,milligrams per liter (mg/L),"","","","",""
Physiologic Measurements,v3hs_crp_under1,High Sensitivity C-Reactive Protein under 1 at Visit 3,"",choices,"",crp_1,"","","",""
Physiologic Measurements,v3hs_crp_under3,High Sensitivity C-Reactive Protein under 3 at Visit 3,"",choices,"",crp_3,"","","",""
Physiologic Measurements,v3icam1,Intercellular cell adhesion molecule-1 (ICAM-1) at Visit 3 (1 year follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Physiologic Measurements,v3il6,Interleukin-6 at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3il8,Interleukin-8 at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3insulin,Insulin at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3ldl,Low Density Lipoprotein at Visit 3 (1 year follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v3leptin,Leptin at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3lpk,Leukocytes/ WBC Count at Visit 3 (1 year follow-up),"",numeric,10^9/L,"","","","",""
Physiologic Measurements,v3lvef,Left ventricular ejection fraction at Visit 3 (1 year follow-up),"",numeric,percent (%),"","","","",""
Physiologic Measurements,v3mmp9,Matrix Metalloproteinase-9 (MMP9) at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3mpo,Myeloperoxidase antibody at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3sd,Binary Indicator of left ventricular ejection fraction over 50% at Visit 3 (1 year follow-up),"",choices,"",lvef50,"","","",""
Physiologic Measurements,v3tnfalfa,Tumor Necrosis Factor-alpha at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3totalpai1,Total Plasminogen Activator Inhibitor-1 at Visit 3 (1 year follow-up),"",numeric,picograms per milliliter (pg/mL),"","","","",""
Physiologic Measurements,v3tpk,Platelet Count at Visit 3 (1 year follow-up),"",numeric,10^9/L,"","","","",""
Physiologic Measurements,v3trigl,Triglycerides at Visit 3 (1 year follow-up),"",numeric,millimoles per liter (mmol/L),"","","","",""
Physiologic Measurements,v3vcam1,Vascular Cell Adhesion Molecule-1 (VCAM1) at Visit 3 (1 year follow-up),"",numeric,nanograms per milliliter (ng/mL),"","","","",""
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),ess,Epworth Sleepiness Scale Total Score at baseline visit,"",numeric,"","",ess_score;subjective_sleepiness;epworth,"","",""
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),ess_v2,Epworth Sleepiness Score at Visit 2 (3 month follow-up),"",numeric,"","","","","",""
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),sleepy,Whether a patient is classified as sleepy (ESS>=10) or not based on ESS at baseline,"",choices,"",yes_no,epworth;subjective_sleepiness,"","",""
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),v1_ess,Epworth Sleepiness Score at Visit 1 (baseline) ,"",numeric,"","","","","",""
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),v1_sleepy,"Whether a patient is classified as sleepy (ESS>=10) or not, based on ESS at Visit 1","",choices,"",yes_no,"","","",""
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),v2_sleepy,"Whether a patient is classified as sleepy (ESS>=10) or not, based on ESS at Visit 2","",choices,"",yes_no,"","","",""
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),v3_delta_ess,Number of Days between CPAP start and returned,"",numeric,"","","","","",""
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),v3_ess,Epworth Sleepiness Score at Visit 3 (1-year follow-up),"",numeric,"","",epworth;subjective_sleepiness,"","",""
Sleep Questionnaires/Hypersomnia/Epworth Sleepiness Scale (ESS),v3_sleepy,"Whether a patient is classified as sleepy (ESS>=10) or not, based on ESS at Visit 3","Whether a patient is classified as sleepy (ESS>=10) or not, based on ESS score atVisit 1",numeric,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,adh_1m,Patient is adherent (still owning CPAP) at 1 month,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,adh_1yr,Patient is adherent (still owning CPAP) at 1 year,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,adh_2yr,Patient is adherent (still owning CPAP) at 2-year follow-up,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,adh_3m,Patient is adherent (still owning CPAP) at 3 months,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,adh_3yr,Patient is adherent (still owning CPAP) at 3-year follow-up,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,adh_4yr,Patient is adherent (still owning CPAP) at 4-year follow-up,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,adh_5yr,Patient is adherent (still owning CPAP) at 5-year follow-up,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,adh_6m,Patient is adherent (still owning CPAP) at 6 month,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,adh_6yr,Patient is adherent (still owning CPAP) at 5-year follow-up,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,cpapreturn,Whether a patient returned CPAP or not,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,cpapreturnbef1yr,Whether a patient returned CPAP before 1 year or not,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,cpapreturnbefmort,Whether a patient returned CPAP  before mortality or not,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,cpapreturndate,Date of CPAP return,"",date,"","","","","",""
Sleep Treatment/Adherence/CPAP Adherence,cpapstartfu,Whether a patient started the CPAP treatment at follow-up or not,"",choices,"",yes_no,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,months_on_cpap,Months between CPAP Start and returned,"",numeric,months,"","","","",""
Sleep Treatment/Adherence/CPAP Adherence,reason_english,Reason of CPAP return,"",text,"","","","","",""
Sleep Treatment/Adherence/CPAP Adherence,return_clusters,Grouping patients based on the CPAP return reasons,"",choices,"",return_clusters,"","","",""
Sleep Treatment/Adherence/CPAP Adherence,time_on_cpap,Number of Days between CPAP start date and return date,"",numeric,days,"",epworth;subjective_sleepiness,(CPAP_return_date-CPAP_start:date)/(60x60x24),"",""
Sleep Treatment,c1m_c_95per,95% CPAP pressure at 1 month follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c1m_c_h_night,CPAP hours per CPAP nights at 1 month follow-up,"",numeric,hours per night,"","","","",""
Sleep Treatment,c1m_c_median,Median CPAP pressure at 1 month follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c1m_c_total,Total days patient used CPAP machine at 1 month follow-up,"",numeric,"","","","","",""
Sleep Treatment,c1m_compl_hours,Adjusted CPAP hours at 1 month (CPAP hours/night x Percentage of CPAP days/Follow-up days),"",numeric,hours (hr),"","","","",""
Sleep Treatment,c1m_cpapd,Total CPAP use-days to 1 month follow-up,"",numeric,days,"","","","",""
Sleep Treatment,c1m_days,Total days to 1 month follow-up,"",numeric,days,"","","","",""
Sleep Treatment,c1m_hum,Indicator for if humidifier is added at 1 month,"",choices,"",yes_no,"","","",""
Sleep Treatment,c1m_mask,CPAP Mask Type at 1 month,"",choices,"",mask_type,"","","",""
Sleep Treatment,c1m_perc,Percentage of CPAP days/Follow-up days at 1 month,"",numeric,percent (%),"","","","",""
Sleep Treatment,c1yr_c_95per,95% CPAP pressure at 1 year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c1yr_c_h_night,CPAP hours per CPAP nights at 1 year follow-up,"",numeric,hours per night,"","","","",""
Sleep Treatment,c1yr_c_median,Median CPAP pressure at 1 year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c1yr_c_total,Total days patient used CPAP machine at 1 year,"",numeric,"","","","","",""
Sleep Treatment,c1yr_cpapd,Total CPAP use-days from CPAP start date to 1 year follow-up  date,"",numeric,days,"","","","",""
Sleep Treatment,c1yr_days,Number of days between baseline visit and 1 year follow-up,"",numeric,days,"","","","",""
Sleep Treatment,c1yr_hum,Indicator for if humidifier is added at 1 year,"",numeric,"",yes_no,"","","",""
Sleep Treatment,c1yr_mask,CPAP Mask Type at 1 year,"",choices,"",mask_type,"","","",""
Sleep Treatment,c1yr_perc,Percentage of CPAP days/Follow-up days at 1 year,"",numeric,percent (%),"","","","",""
Sleep Treatment,c1yr_resahi,Residual AHI at 1 year follow-up,"",numeric,number of events per hour,"","","","",""
Sleep Treatment,c1yr_resai,Residual AI at 1 Year,"",numeric,number of events per hour,"","","","",""
Sleep Treatment,c2yr_adj_hours,Adjusted CPAP hours at 2 years (CPAP hours/night x Percentage of CPAP days/Follow-up days),"",numeric,hours per night,"","","","",""
Sleep Treatment,c2yr_c_95per,95% CPAP pressure at 2 year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c2yr_c_h_night,CPAP hours per CPAP nights at 2 year follow-up,"",numeric,hours per night,"","","","",""
Sleep Treatment,c2yr_c_median,Median CPAP pressure at 2 year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c2yr_hum,Indicator for if humidifier is added at 2 year follow-up,"",numeric,"","","","","",""
Sleep Treatment,c2yr_mask,CPAP Mask Type at 2-year follow up,"",choices,"",mask_type,"","","",""
Sleep Treatment,c2yr_maskleak,Median leak at 2 year follow-up,"",numeric,liters per minute,"","","","",""
Sleep Treatment,c2yr_perc,Percentage of CPAP days/Follow-up days at 2 year follow-up,"",numeric,percent (%),"","","","",""
Sleep Treatment,c2yr_ramp,Ramp time at 2 years,"",numeric,minutes (min),"","","","",""
Sleep Treatment,c2yr_resahi,Residual AHI at 2 year follow-up,"",numeric,number of events per hour,"","","","",""
Sleep Treatment,c3m_c_95per,95% CPAP pressure at 3 month follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c3m_c_h_night,CPAP hours per CPAP nights at 3 months follow-up,"",numeric,hours per night,"","","","",""
Sleep Treatment,c3m_c_median,Median CPAP pressure at 3 month follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c3m_c_total,Total days patient used CPAP machine at 3 months,"",numeric,days,"","","","",""
Sleep Treatment,c3m_cpapd,Total CPAP use-days to 3 month follow-up,"",numeric,days,"","","","",""
Sleep Treatment,c3m_days,Total days to 3 month follow-up,"",numeric,days,"","","","",""
Sleep Treatment,c3m_hum,Indicator for if humidifier is added at 3 months,"",numeric,"",yes_no,"","","",""
Sleep Treatment,c3m_mask,CPAP Mask Type at 3 months,"",choices,"",mask_type,"","","",""
Sleep Treatment,c3m_perc,Percentage of CPAP days/Follow-up days at 3 months,"",numeric,percent (%),"","","","",""
Sleep Treatment,c3yr_adj_hours,Adjusted CPAP hours at 3-year follow-up (CPAP hours/night x Percentage of CPAP days/Follow-up days),"",numeric,hours per night,"","","","",""
Sleep Treatment,c3yr_c_95per,95% CPAP pressure at 3-year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c3yr_c_h_night,CPAP hours per CPAP nights at 3 year follow-up,"",numeric,hours per night,"","","","",""
Sleep Treatment,c3yr_c_median,Median CPAP pressure at 3-year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c3yr_hum,Indicator for if humidifier is added at 3-year follow up,"",numeric,"","","","","",""
Sleep Treatment,c3yr_mask,CPAP Mask Type at 3-year follow-up,"",choices,"",mask_type,"","","",""
Sleep Treatment,c3yr_maskleak,Median leak at 3-year follow-up,"",numeric,liters per minute,"","","","",""
Sleep Treatment,c3yr_perc,Percentage of CPAP days/Follow-up days at 3-year follow-up,"",numeric,percent (%),"","","","",""
Sleep Treatment,c3yr_ramp,Ramp time at 3-year follow-up,"",numeric,minutes (min),"","","","",""
Sleep Treatment,c3yr_resahi,Residual AHI at 3-year follow-up,"",numeric,number of events per hour,"","","","",""
Sleep Treatment,c4yr_adj_hours,Adjusted CPAP hours at 4-year follow-up (CPAP hours/night x Percentage of CPAP days/Follow-up days),"",numeric,hours per night,"","","","",""
Sleep Treatment,c4yr_c_95per,95% CPAP pressure at 4-year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c4yr_c_h_night,CPAP hours per CPAP nights at 4 year follow-up,"",numeric,hours per night,"","","","",""
Sleep Treatment,c4yr_c_median,Median CPAP pressure at 4-year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c4yr_hum,Indicator for if humidifier is added at 4-year follow-up,"",choices,"",yes_no,"","","",""
Sleep Treatment,c4yr_mask,CPAP Mask Type at 4-year follow-up,"",choices,"",mask_type,"","","",""
Sleep Treatment,c4yr_maskleak,Median leak at 4-year follow-up,"",numeric,liters per minute,"","","","",""
Sleep Treatment,c4yr_perc,Percentage of CPAP days/Follow-up days at 4-year follow-up,"",numeric,percent (%),"","","","",""
Sleep Treatment,c4yr_ramp,Ramp time at 4-year follow-up,"",numeric,minutes (min),"","","","",""
Sleep Treatment,c4yr_resahi,Residual AHI  at 4-year follow-up,"",numeric,number of events per hour,"","","","",""
Sleep Treatment,c5yr_adj_hours,Adjusted CPAP hours at 5-year follow-up (CPAP hours/night x Percentage of CPAP days/Follow-up days),"",numeric,hours per night,"","","","",""
Sleep Treatment,c5yr_c_95per,95% CPAP pressure at 5-year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c5yr_c_h_night,CPAP hours per CPAP nights at 5 year follow-up,"",numeric,hours per night,"","","","",""
Sleep Treatment,c5yr_c_median,Median CPAP pressure at 5-year follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c5yr_hum,Indicator for if humidifier is added at 5-year follow-up,"",choices,"",yes_no,"","","",""
Sleep Treatment,c5yr_mask,CPAP Mask Type at 4-year follow-up,"",choices,"",mask_type,"","","",""
Sleep Treatment,c5yr_maskleak,Median leak at 5-year follow-up,"",numeric,liters per minute,"","","","",""
Sleep Treatment,c5yr_perc,Percentage of CPAP days/Follow-up days at 5-year follow-up,"",numeric,percent (%),"","","","",""
Sleep Treatment,c5yr_ramp,Ramp time at 5-year follow-up,"",numeric,minutes (min),"","","","",""
Sleep Treatment,c5yr_resahi,Residual AHI  at 5-year follow-up,"",numeric,number of events per hour,"","","","",""
Sleep Treatment,c6m_c_95per,95% CPAP pressure at 6 month follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c6m_c_h_night,CPAP hours per CPAP nights at 6 months follow-up,"",numeric,hours per night,"","","","",""
Sleep Treatment,c6m_c_median,Median CPAP pressure at 6 month follow-up,"",numeric,centimeters of water (cmH2O),"","","","",""
Sleep Treatment,c6m_c_total,Total days patient used CPAP machine at 6 months,"",numeric,"","","","","",""
Sleep Treatment,c6m_compl_hours,Adjusted CPAP hours at 6 months (CPAP hours/night x Percentage of CPAP days/Follow-up days),"",numeric,hours (hr),"","","","",""
Sleep Treatment,c6m_cpapd,Total CPAP use-days to 6 month follow-up,"",numeric,days,"","","","",""
Sleep Treatment,c6m_days,Total days to 6 month follow-up,"",numeric,days,"","","","",""
Sleep Treatment,c6m_hum,Indicator for if humidifier is added at 6 months,"",numeric,"",yes_no,"","","",""
Sleep Treatment,c6m_mask,CPAP Mask Type at 6 months,"",choices,"",mask_type,"","","",""
Sleep Treatment,c6m_perc,Percentage of CPAP days/Follow-up days at 6 months,"",numeric,percent,"","","","",""
Sleep Treatment,c6yr_adj_hours,Adjusted CPAP hours at 6-year follow-up (CPAP hours/night x Percentage of CPAP days/Follow-up days),"",numeric,hours per night,"","","","",""
Sleep Treatment,c6yr_c_95per,95% CPAP pressure at 6-year follow-up,"",numeric,centimeters of water (centimeters of water (cmH2O)),"","","","",""
Sleep Treatment,c6yr_c_h_night,CPAP hours per CPAP nights at 5 year follow-up,"",numeric,hours per night,"","","","",""
Sleep Treatment,c6yr_c_median,Median CPAP pressure at 6-year follow-up,"",numeric,centimeters of water (centimeters of water (cmH2O)),"","","","",""
Sleep Treatment,c6yr_hum,Indicator for if humidifier is added at 6-year follow-up,"",numeric,"",yes_no,"","","",""
Sleep Treatment,c6yr_mask,Median leak at 6-year follow-up,"",choices,"",mask_type,"","","",""
Sleep Treatment,c6yr_maskleak,Median leak at 6-year follow-up,"",numeric,liters per minute,"","","","",""
Sleep Treatment,c6yr_perc,Percentage of CPAP days/Follow-up days at 6-years follow-up,"",numeric,percent (%),"","","","",""
Sleep Treatment,c6yr_ramp,ramp time at 6-year follow-up,"",numeric,minutes (min),"","","","",""
Sleep Treatment,c6yr_resahi,Residual AHI at 6-year follow-up,"",numeric,number of events per hour,"","","","",""
Sleep Treatment,cpap_3hours_1yr,Grouping participants based on CPAP usage measured at 1-year follow-up. Cut-off is 3 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_3hours_2yr,Grouping participants based on CPAP usage measured at 2-year follow-up. Cut-off is 3 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_3hours_3m,Grouping participants based on CPAP usage measured at 3-month follow-up. Cut-off is 3 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_3hours_3yr,Grouping participants based on CPAP usage measured at 3-year follow-up. Cut-off is 3 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_3hours_4yr,Grouping participants based on CPAP usage measured at 4-year follow-up. Cut-off is 3 hours usage,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_3hours_5yr,Grouping participants based on CPAP usage measured at 5-year follow-up. Cut-off is 3 hours usage,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_3hours_6yr,Grouping participants based on CPAP usage measured at 6-year follow-up. Cut-off is 3 hours usage,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_4hours_1yr,Grouping participants based on CPAP usage measured at 1-year follow-up. Cut-off is 4 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_4hours_2yr,Grouping participants based on CPAP usage measured at 2-year follow-up. Cut-off is 4 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_4hours_3yr,Grouping participants based on CPAP usage measured at 3-year follow-up. Cut-off is 4 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_4hours_4yr,Grouping participants based on CPAP usage measured at 4-year follow-up. Cut-off is 4 hours usage,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_4hours_5yr,Grouping participants based on CPAP usage measured at 5-year follow-up. Cut-off is 4 hours usage,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_4hours_6yr,Grouping participants based on CPAP usage measured at 6-year follow-up. Cut-off is 4 hours usage,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_5hours_1yr,Grouping participants based on CPAP usage measured at 1-year follow-up. Cut-off is 3 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_5hours_2yr,Grouping participants based on CPAP usage measured at 2-year follow-up. Cut-off is 3 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_5hours_3yr,Grouping participants based on CPAP usage measured at 3-year follow-up. Cut-off is 3 hours usage.,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_5hours_4yr,Grouping participants based on CPAP usage measured at 4-year follow-up. Cut-off is 3 hours usage,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_5hours_5yr,Grouping participants based on CPAP usage measured at 5-year follow-up. Cut-off is 3 hours usage,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_5hours_6yr,Grouping participants based on CPAP usage measured at 6-year follow-up. Cut-off is 3 hours usage,"",choices,"",cpap_usage,"","","",""
Sleep Treatment,cpap_adjhours_1yr,Adjusted CPAP hours at 1 year (CPAP hours/night x Percentage of CPAP days/Follow-up days),"",numeric,hours (hr),"","","","",""
Sleep Treatment,cpap_adjhours_3m,Adjusted CPAP hours at 3 months (CPAP hours/night x Percentage of CPAP days/Follow-up days),"",numeric,hours (hr),"","","","",""
Sleep Treatment,cpapcateg_1yr,Categorical CPAP hours per CPAP nights at 1 year follow up,Catgeory based on CPAP_ADJHOURS_1YR,choices,"",cpap_categ,"","","",""
Sleep Treatment,cpapcateg_2yr,Categorical CPAP hours per CPAP nights at 2-year follow-up ,Catgeory based on C2YR_ADJ_HOURS,choices,"",cpap_categ,"","","",""
Sleep Treatment,cpapcateg_3yr,Categorical CPAP hours per CPAP nights at 3-year follow-up ,Catgeory based on C3YR_ADJ_HOURS,choices,"",cpap_categ,"","","",""
Sleep Treatment,cpapcateg_4yr,Categorical CPAP hours per CPAP nights at 4-year follow-up ,Catgeory based on C4YR_ADJ_HOURS,choices,"",cpap_categ,"","","",""
Sleep Treatment,cpapcateg_5yr,Categorical CPAP hours per CPAP nights at 5-year follow-up ,Catgeory based on C5YR_ADJ_HOURS,choices,"",cpap_categ,"","","",""
Sleep Treatment,cpapcateg_6yr,Categorical CPAP hours per CPAP nights at 6-year follow-up ,Catgeory based on C6YR_ADJ_HOURS,choices,"",cpap_categ,"","","",""
Sleep Treatment,cpapstartbase,Whether a patient started the CPAP treatment at baseline or not,"",choices,"",yes_no,"","","",""
Sleep Treatment,cpapstartdate,The date a patient started CPAP treatment,"",date,"","","","","",""
Sleep Treatment,cpaptype_base,Type of CPAP machine at Baseline,"",choices,"",cpaptype,"","","",""
Sleep Treatment,treatmentgroups,CPAP treatment groups,"",choices,"",treatmentgroups,"","","",""
